item_ID,Name,Category,wholesale_Cost,warehouse_Loc
8820,Reactive methodical firmware Pack,Cookies,4.33,Aisle 5 - Bin 10
8069,Multi-tiered fault-tolerant ma Box,Chips,1.75,Aisle 3 - Bin 7
3731,Optional non-volatile leverage Pack,Snack,3.3,Aisle 4 - Bin 8
1957,Intuitive mission-critical kno Bar,Health Food,2.33,Aisle 2 - Bin 9
7168,Up-sized leadingedge benchmark Box,Chips,3.49,Aisle 1 - Bin 3
9832,Multi-layered methodical flexi Bottle,Snack,1.19,Aisle 1 - Bin 8
3156,Organic encompassing encoding Pack,Candy,1.33,Aisle 2 - Bin 7
1395,Implemented 24/7 secured line Pack,Snack,2.99,Aisle 5 - Bin 2
1542,Managed asymmetric flexibility Bar,Soda,3.02,Aisle 5 - Bin 7
5629,Polarized global project Can,Energy Drinks,4.79,Aisle 1 - Bin 4
8844,Re-contextualized 24hour info- Bottle,Chips,4.84,Aisle 5 - Bin 2
4304,Profit-focused attitude-orient Bottle,Soda,3.78,Aisle 1 - Bin 8
1260,Self-enabling zero administrat Box,Snack,4.01,Aisle 4 - Bin 9
1763,Enterprise-wide user-facing le Pack,Chips,3.48,Aisle 5 - Bin 7
4468,Upgradable intangible database Bottle,Chips,4.88,Aisle 5 - Bin 7
968,Function-based systemic throug Can,Cookies,2.15,Aisle 4 - Bin 8
7975,Balanced foreground open archi Bottle,Energy Drinks,4.21,Aisle 5 - Bin 2
6142,Switchable contextually-based  Box,Health Food,0.65,Aisle 5 - Bin 10
5407,Fully-configurable directional Can,Snack,2.36,Aisle 2 - Bin 4
1825,Horizontal asynchronous benchm Box,Water,2.94,Aisle 4 - Bin 8
9474,Re-engineered high-level capac Bottle,Juice,3.91,Aisle 2 - Bin 7
5247,Innovative dynamic focus group Bottle,Beverage,4.88,Aisle 5 - Bin 2
6931,Re-contextualized incremental  Bar,Candy,3.53,Aisle 4 - Bin 8
8369,Networked systemic monitoring Bar,Health Food,2.79,Aisle 1 - Bin 5
4805,Grass-roots maximized interfac Can,Water,4.13,Aisle 1 - Bin 8
1755,Synergized regional synergy Can,Water,2.43,Aisle 2 - Bin 7
2092,User-centric scalable software Bottle,Beverage,0.92,Aisle 1 - Bin 8
4887,Inverse grid-enabled forecast Box,Water,4.02,Aisle 2 - Bin 7
6084,Up-sized radical interface Box,Energy Drinks,1.17,Aisle 1 - Bin 5
882,Multi-channeled multi-tasking  Can,Soda,3.28,Aisle 3 - Bin 1
2975,Sharable uniform customer loya Box,Snack,2.75,Aisle 4 - Bin 9
3458,Function-based asynchronous so Bar,Chips,2.15,Aisle 3 - Bin 5
4884,Virtual tangible info-mediarie Bar,Health Food,1.02,Aisle 1 - Bin 2
7114,Diverse intangible hardware Bottle,Soda,4.25,Aisle 1 - Bin 6
9883,Networked cohesive complexity Bar,Cookies,1.81,Aisle 5 - Bin 7
491,Right-sized multi-state supers Can,Chips,2.21,Aisle 5 - Bin 7
1863,Versatile tertiary open archit Box,Juice,4.16,Aisle 3 - Bin 7
3999,Customizable needs-based firmw Pack,Snack,0.58,Aisle 1 - Bin 5
2492,Open-architected logistical cu Box,Health Food,1.77,Aisle 3 - Bin 5
2623,Ameliorated web-enabled supers Box,Energy Drinks,0.58,Aisle 5 - Bin 2
3891,Expanded maximized synergy Pack,Health Food,2.35,Aisle 4 - Bin 5
2170,Automated contextually-based m Can,Cookies,1.42,Aisle 2 - Bin 7
5698,Devolved disintermediate moder Box,Health Food,1.16,Aisle 2 - Bin 7
5265,Self-enabling explicit open sy Can,Chips,2.78,Aisle 2 - Bin 7
5765,Diverse radical policy Box,Energy Drinks,4.84,Aisle 1 - Bin 8
5601,Sharable analyzing help-desk Can,Energy Drinks,4.26,Aisle 3 - Bin 7
231,Cross-platform logistical solu Pack,Chips,4.02,Aisle 5 - Bin 10
8469,Cross-group human-resource con Can,Candy,0.99,Aisle 1 - Bin 6
7457,Seamless attitude-oriented fir Pack,Beverage,2.2,Aisle 1 - Bin 6
4858,Balanced methodical open archi Pack,Cookies,2.37,Aisle 2 - Bin 9
2390,Organized disintermediate Grap Box,Soda,3.58,Aisle 5 - Bin 7
4492,Focused intermediate groupware Bar,Soda,2.22,Aisle 5 - Bin 2
2702,Re-engineered global circuit Pack,Juice,3.51,Aisle 3 - Bin 1
5785,Horizontal client-server Graph Box,Water,4.49,Aisle 5 - Bin 2
2252,Function-based solution-orient Can,Energy Drinks,4.51,Aisle 5 - Bin 10
8079,Horizontal fresh-thinking Inte Pack,Snack,0.93,Aisle 1 - Bin 5
6763,Customer-focused analyzing bud Pack,Juice,4.7,Aisle 3 - Bin 5
7141,Polarized intermediate synergy Box,Beverage,1.0,Aisle 2 - Bin 9
7922,Realigned web-enabled website Pack,Soda,1.95,Aisle 4 - Bin 9
5227,Managed actuating strategy Can,Beverage,3.27,Aisle 4 - Bin 8
7211,Profound bandwidth-monitored e Box,Soda,3.44,Aisle 4 - Bin 9
6605,Proactive foreground firmware Can,Beverage,4.01,Aisle 5 - Bin 7
9315,Ameliorated discrete focus gro Can,Water,4.76,Aisle 2 - Bin 4
5177,Quality-focused methodical mon Pack,Health Food,4.36,Aisle 1 - Bin 6
9352,Compatible impactful interface Bottle,Soda,1.53,Aisle 1 - Bin 3
7471,Pre-emptive contextually-based Pack,Energy Drinks,1.84,Aisle 1 - Bin 6
8746,Progressive multi-tasking flex Bottle,Water,1.15,Aisle 5 - Bin 7
2559,Up-sized multi-state solution Bottle,Candy,0.97,Aisle 2 - Bin 9
6785,Universal systemic workforce Can,Candy,4.63,Aisle 1 - Bin 6
7461,Decentralized interactive flex Bottle,Juice,4.37,Aisle 1 - Bin 4
5326,Inverse 3rdgeneration capabili Can,Chips,2.77,Aisle 3 - Bin 7
4909,Enhanced zero-defect flexibili Pack,Candy,2.57,Aisle 5 - Bin 10
9431,Vision-oriented upward-trendin Bar,Juice,2.94,Aisle 3 - Bin 1
4353,Fundamental value-added focus  Bar,Soda,3.26,Aisle 4 - Bin 8
4677,Organic dynamic alliance Pack,Candy,1.98,Aisle 5 - Bin 7
3310,Robust multimedia neural-net Can,Soda,3.81,Aisle 3 - Bin 5
1932,Object-based methodical modera Pack,Health Food,2.43,Aisle 3 - Bin 7
2736,Cross-platform discrete standa Box,Soda,3.41,Aisle 1 - Bin 5
1943,Customizable systemic archive Can,Chips,2.93,Aisle 5 - Bin 10
6161,Multi-tiered optimizing extran Can,Juice,4.39,Aisle 4 - Bin 8
2666,Reactive analyzing collaborati Pack,Chips,3.63,Aisle 1 - Bin 2
7283,Business-focused methodical mo Bar,Snack,1.2,Aisle 1 - Bin 6
919,User-centric asynchronous util Can,Water,1.68,Aisle 5 - Bin 7
4494,User-centric foreground approa Bar,Candy,4.43,Aisle 1 - Bin 8
8595,Multi-lateral well-modulated k Bottle,Energy Drinks,4.35,Aisle 3 - Bin 1
6300,Cross-group modular challenge Box,Beverage,4.22,Aisle 2 - Bin 4
6191,Distributed dynamic contingenc Can,Soda,3.42,Aisle 1 - Bin 6
1176,Self-enabling system-worthy co Bottle,Cookies,0.94,Aisle 1 - Bin 5
4088,Re-contextualized national mid Can,Snack,4.43,Aisle 4 - Bin 8
7367,Multi-channeled explicit group Box,Chips,2.8,Aisle 3 - Bin 7
797,Multi-channeled executive solu Bar,Snack,0.69,Aisle 1 - Bin 2
8904,Polarized responsive instructi Can,Candy,2.51,Aisle 1 - Bin 5
2389,Assimilated zero tolerance pro Box,Beverage,4.47,Aisle 2 - Bin 9
8257,Visionary dedicated process im Box,Chips,4.89,Aisle 1 - Bin 8
257,Multi-lateral tertiary definit Can,Beverage,2.94,Aisle 2 - Bin 9
8131,Stand-alone systematic complex Can,Energy Drinks,1.79,Aisle 1 - Bin 6
1480,User-friendly bifurcated colla Pack,Soda,1.19,Aisle 1 - Bin 2
3195,Public-key user-facing middlew Can,Beverage,2.41,Aisle 1 - Bin 2
2888,Decentralized even-keeled mode Can,Health Food,3.55,Aisle 1 - Bin 6
5929,Business-focused heuristic ins Pack,Beverage,2.28,Aisle 2 - Bin 9
1354,Quality-focused real-time para Bar,Health Food,3.05,Aisle 3 - Bin 1
6971,Total optimizing orchestration Bottle,Water,3.92,Aisle 3 - Bin 7
6767,Assimilated disintermediate pr Pack,Beverage,3.56,Aisle 1 - Bin 5
846,Versatile tangible knowledge u Bar,Candy,2.71,Aisle 4 - Bin 9
7264,Upgradable clear-thinking budg Pack,Snack,2.14,Aisle 1 - Bin 6
736,Networked content-based comple Bar,Water,2.79,Aisle 4 - Bin 5
9700,Phased homogeneous encryption Bottle,Candy,4.9,Aisle 2 - Bin 9
6781,Multi-lateral 24hour applicati Can,Candy,3.71,Aisle 4 - Bin 5
5298,Exclusive discrete policy Bar,Candy,0.85,Aisle 4 - Bin 9
6352,Proactive next generation grou Can,Juice,3.64,Aisle 1 - Bin 6
200,Cloned context-sensitive hiera Bar,Snack,3.08,Aisle 2 - Bin 9
7585,Networked non-volatile complex Pack,Cookies,1.94,Aisle 3 - Bin 5
451,Horizontal reciprocal continge Box,Cookies,1.87,Aisle 2 - Bin 9
9838,Enterprise-wide optimal open a Can,Juice,4.38,Aisle 2 - Bin 7
3708,Synchronized local hierarchy Can,Beverage,1.44,Aisle 2 - Bin 9
9203,Synergistic dedicated moratori Bar,Candy,4.19,Aisle 2 - Bin 7
7665,Advanced systematic info-media Bar,Soda,3.68,Aisle 2 - Bin 9
271,Down-sized modular projection Bottle,Soda,0.87,Aisle 1 - Bin 5
3075,Devolved upward-trending utili Bottle,Health Food,4.74,Aisle 5 - Bin 10
4770,Proactive radical orchestratio Pack,Health Food,4.26,Aisle 4 - Bin 5
1879,Multi-layered cohesive conglom Box,Beverage,4.1,Aisle 3 - Bin 7
5970,Sharable static analyzer Bar,Cookies,1.03,Aisle 1 - Bin 3
9862,Balanced static installation Bar,Cookies,4.82,Aisle 4 - Bin 8
7754,Automated real-time artificial Bar,Cookies,1.23,Aisle 4 - Bin 5
2415,Versatile client-server model Bar,Chips,2.57,Aisle 5 - Bin 7
4802,Public-key next generation abi Box,Candy,2.98,Aisle 5 - Bin 10
5887,Customer-focused web-enabled u Bar,Juice,4.28,Aisle 2 - Bin 4
8437,Up-sized interactive customer  Bar,Beverage,1.07,Aisle 5 - Bin 2
1856,Intuitive upward-trending coll Box,Juice,3.54,Aisle 4 - Bin 5
1931,Synergized clear-thinking work Pack,Health Food,1.62,Aisle 1 - Bin 8
2727,Sharable logistical info-media Pack,Candy,4.05,Aisle 3 - Bin 7
4928,Pre-emptive tertiary encryptio Pack,Soda,3.46,Aisle 1 - Bin 5
5723,Networked value-added standard Pack,Soda,4.1,Aisle 2 - Bin 9
3917,Re-engineered national neural- Pack,Energy Drinks,2.75,Aisle 2 - Bin 9
1953,Polarized leadingedge concept Bottle,Soda,4.06,Aisle 2 - Bin 7
5577,Programmable 24/7 orchestratio Pack,Beverage,4.94,Aisle 3 - Bin 1
1218,Managed discrete protocol Can,Soda,2.19,Aisle 1 - Bin 2
4208,User-friendly zero-defect firm Can,Snack,3.12,Aisle 5 - Bin 7
2811,Fundamental leadingedge intran Bottle,Snack,0.64,Aisle 5 - Bin 10
9962,Cross-platform multi-state pro Can,Cookies,1.16,Aisle 1 - Bin 8
6297,Multi-channeled 24hour analyze Bottle,Soda,2.31,Aisle 1 - Bin 5
5888,Enhanced 24hour knowledge user Bar,Juice,4.59,Aisle 5 - Bin 7
5089,Operative client-server functi Bar,Chips,2.15,Aisle 3 - Bin 5
6308,Operative systemic approach Bottle,Candy,1.19,Aisle 4 - Bin 9
9379,Pre-emptive incremental firmwa Pack,Juice,2.67,Aisle 1 - Bin 6
7140,Optimized zero tolerance allia Bottle,Juice,0.75,Aisle 2 - Bin 9
8188,Versatile contextually-based a Can,Juice,3.66,Aisle 2 - Bin 4
7888,Organized 3rdgeneration paradi Can,Beverage,1.51,Aisle 2 - Bin 4
3975,Organized systematic frame Bottle,Beverage,1.58,Aisle 1 - Bin 8
5444,Customer-focused interactive a Box,Chips,3.06,Aisle 3 - Bin 7
7639,Ergonomic 24/7 emulation Can,Beverage,1.62,Aisle 1 - Bin 2
6111,Distributed explicit standardi Pack,Beverage,4.85,Aisle 1 - Bin 2
6866,Assimilated leadingedge produc Bar,Juice,3.56,Aisle 3 - Bin 5
8434,Persistent reciprocal Graphic  Bar,Juice,0.95,Aisle 5 - Bin 10
6195,Devolved contextually-based em Pack,Juice,2.43,Aisle 1 - Bin 2
5834,Re-contextualized bandwidth-mo Pack,Candy,3.66,Aisle 4 - Bin 9
1515,Synergized value-added portal Can,Snack,0.99,Aisle 1 - Bin 8
7314,Cloned client-driven intranet Pack,Health Food,1.69,Aisle 1 - Bin 4
6209,Front-line intangible encoding Box,Chips,1.88,Aisle 4 - Bin 5
2907,Triple-buffered user-facing me Bar,Energy Drinks,1.36,Aisle 4 - Bin 8
5496,Universal static standardizati Pack,Soda,1.58,Aisle 5 - Bin 2
2355,Seamless bi-directional policy Bar,Juice,3.04,Aisle 4 - Bin 5
1910,Visionary zero tolerance struc Bottle,Health Food,0.81,Aisle 1 - Bin 8
1738,Versatile composite instructio Can,Soda,3.34,Aisle 4 - Bin 5
3935,De-engineered mobile protocol Pack,Soda,1.74,Aisle 2 - Bin 7
2466,Diverse empowering interface Pack,Water,1.48,Aisle 1 - Bin 8
4500,Progressive intermediate adapt Bar,Soda,3.5,Aisle 5 - Bin 2
8041,Seamless actuating array Bar,Snack,1.0,Aisle 4 - Bin 9
2816,Grass-roots multi-state archiv Can,Water,3.56,Aisle 1 - Bin 5
4310,Horizontal maximized service-d Bottle,Cookies,4.5,Aisle 4 - Bin 9
791,Synergistic mission-critical k Bar,Soda,1.5,Aisle 1 - Bin 5
7207,Distributed empowering array Box,Soda,0.92,Aisle 4 - Bin 5
3679,Universal mobile workforce Can,Health Food,4.63,Aisle 1 - Bin 5
1208,Ergonomic radical workforce Box,Candy,0.64,Aisle 5 - Bin 10
5207,Realigned object-oriented capa Bottle,Health Food,1.51,Aisle 2 - Bin 4
8362,Networked 24/7 frame Bar,Snack,2.9,Aisle 3 - Bin 1
8210,User-friendly stable neural-ne Bar,Beverage,0.55,Aisle 2 - Bin 9
873,Open-architected heuristic app Pack,Beverage,2.65,Aisle 2 - Bin 9
3507,Up-sized scalable encryption Box,Energy Drinks,1.94,Aisle 1 - Bin 4
6624,Up-sized asymmetric pricing st Bottle,Snack,4.33,Aisle 3 - Bin 7
9383,Fundamental bottom-line encryp Can,Water,0.84,Aisle 1 - Bin 6
709,Advanced reciprocal standardiz Box,Beverage,4.42,Aisle 4 - Bin 5
7390,Operative coherent installatio Can,Candy,0.66,Aisle 3 - Bin 7
5248,Sharable 3rdgeneration middlew Bottle,Beverage,0.76,Aisle 2 - Bin 9
5791,Progressive clear-thinking sys Bar,Beverage,3.04,Aisle 1 - Bin 3
2176,Multi-tiered client-server cor Pack,Water,4.77,Aisle 4 - Bin 5
8291,Up-sized well-modulated migrat Bar,Chips,2.09,Aisle 4 - Bin 8
3572,User-friendly modular database Bar,Chips,3.19,Aisle 3 - Bin 7
3422,Total upward-trending continge Box,Water,3.68,Aisle 1 - Bin 5
5597,Progressive stable database Can,Energy Drinks,3.92,Aisle 3 - Bin 1
4093,Enterprise-wide fresh-thinking Pack,Juice,4.47,Aisle 1 - Bin 2
7370,Distributed systemic projectio Pack,Juice,4.4,Aisle 3 - Bin 7
8751,Decentralized intangible firmw Box,Soda,1.97,Aisle 1 - Bin 2
1219,Configurable mobile open archi Bar,Snack,2.75,Aisle 1 - Bin 8
8715,De-engineered secondary toolse Bottle,Snack,4.31,Aisle 5 - Bin 2
1167,Intuitive mobile budgetary man Can,Juice,1.56,Aisle 3 - Bin 5
4976,Upgradable asymmetric pricing  Bar,Juice,0.86,Aisle 2 - Bin 9
4298,Optional asymmetric pricing st Box,Snack,3.6,Aisle 3 - Bin 5
9453,Business-focused upward-trendi Pack,Beverage,4.89,Aisle 3 - Bin 5
8169,Configurable solution-oriented Bottle,Cookies,2.93,Aisle 1 - Bin 4
9687,Pre-emptive fresh-thinking con Bar,Juice,3.61,Aisle 5 - Bin 10
1696,User-centric attitude-oriented Box,Water,1.48,Aisle 3 - Bin 5
439,Synergized 6thgeneration conce Pack,Soda,3.27,Aisle 1 - Bin 6
5812,Customizable eco-centric porta Bottle,Water,0.8,Aisle 5 - Bin 2
5735,Multi-channeled web-enabled im Can,Juice,3.09,Aisle 2 - Bin 9
1210,Extended executive hierarchy Can,Energy Drinks,1.28,Aisle 4 - Bin 9
900,Customer-focused fresh-thinkin Can,Water,3.55,Aisle 5 - Bin 7
5708,Balanced holistic instruction  Bar,Energy Drinks,2.93,Aisle 1 - Bin 8
3812,Fully-configurable client-serv Box,Cookies,3.01,Aisle 3 - Bin 1
6896,Upgradable bandwidth-monitored Bar,Health Food,1.55,Aisle 4 - Bin 9
2276,Cross-group solution-oriented  Can,Chips,1.34,Aisle 4 - Bin 8
8482,Ergonomic interactive focus gr Pack,Snack,1.08,Aisle 5 - Bin 10
2166,Self-enabling upward-trending  Pack,Soda,3.66,Aisle 1 - Bin 5
5137,Synergized client-driven circu Bottle,Candy,4.07,Aisle 2 - Bin 7
2675,Synchronized needs-based Graph Box,Cookies,2.22,Aisle 3 - Bin 5
105,Sharable zero administration c Bottle,Soda,3.62,Aisle 5 - Bin 10
810,Progressive methodical interfa Can,Juice,2.59,Aisle 5 - Bin 2
9261,Fully-configurable bottom-line Box,Water,3.86,Aisle 1 - Bin 2
5098,Robust modular info-mediaries Box,Beverage,0.82,Aisle 2 - Bin 9
1267,Upgradable incremental functio Pack,Health Food,2.17,Aisle 1 - Bin 6
3823,Up-sized empowering initiative Bar,Chips,4.08,Aisle 4 - Bin 5
9433,Future-proofed client-driven p Bar,Chips,4.13,Aisle 2 - Bin 9
8590,Intuitive analyzing support Bottle,Water,3.03,Aisle 4 - Bin 9
4787,Business-focused 3rdgeneration Pack,Juice,3.35,Aisle 1 - Bin 8
1947,Innovative content-based workf Box,Energy Drinks,2.28,Aisle 4 - Bin 8
4105,Operative homogeneous circuit Bar,Water,4.44,Aisle 2 - Bin 7
6340,Customer-focused foreground fu Bar,Chips,2.1,Aisle 2 - Bin 4
6466,Organic intermediate groupware Bottle,Snack,4.11,Aisle 2 - Bin 9
538,Profit-focused scalable challe Bar,Snack,4.48,Aisle 2 - Bin 4
9286,User-centric zero tolerance kn Can,Energy Drinks,1.76,Aisle 1 - Bin 5
6560,Grass-roots cohesive artificia Can,Cookies,2.26,Aisle 1 - Bin 4
5377,Self-enabling needs-based arch Box,Cookies,4.01,Aisle 1 - Bin 8
5327,Multi-lateral 24/7 strategy Can,Soda,0.88,Aisle 1 - Bin 5
7299,Quality-focused empowering par Can,Chips,1.66,Aisle 2 - Bin 4
1364,Profound zero administration e Bar,Energy Drinks,4.2,Aisle 3 - Bin 1
7848,Multi-channeled 5thgeneration  Pack,Candy,3.05,Aisle 2 - Bin 9
894,Synchronized bandwidth-monitor Can,Soda,2.31,Aisle 2 - Bin 9
2241,Vision-oriented 6thgeneration  Bar,Water,3.34,Aisle 3 - Bin 5
8801,Stand-alone responsive leverag Bottle,Cookies,3.5,Aisle 1 - Bin 3
4615,Synergized clear-thinking midd Pack,Chips,2.5,Aisle 1 - Bin 6
5994,Team-oriented high-level core Can,Energy Drinks,4.56,Aisle 5 - Bin 7
4028,Face-to-face grid-enabled open Can,Soda,4.97,Aisle 4 - Bin 8
3033,Integrated clear-thinking open Box,Energy Drinks,2.17,Aisle 2 - Bin 9
4045,Reverse-engineered intangible  Bar,Chips,1.96,Aisle 5 - Bin 2
3185,Upgradable methodical flexibil Pack,Candy,3.23,Aisle 2 - Bin 7
8141,Customizable scalable throughp Can,Chips,2.73,Aisle 2 - Bin 4
4180,Proactive solution-oriented st Box,Chips,0.53,Aisle 4 - Bin 9
9068,Virtual mobile product Can,Candy,1.77,Aisle 1 - Bin 5
5192,Switchable regional moderator Bottle,Water,2.19,Aisle 2 - Bin 7
553,Optional dynamic middleware Box,Beverage,1.58,Aisle 5 - Bin 7
6551,Switchable secondary Graphical Bottle,Candy,4.5,Aisle 5 - Bin 7
5213,Adaptive multi-state support Can,Health Food,2.25,Aisle 5 - Bin 2
4469,Proactive coherent website Bottle,Cookies,4.91,Aisle 3 - Bin 1
4751,Enterprise-wide reciprocal con Pack,Candy,1.87,Aisle 5 - Bin 10
9009,Object-based holistic leverage Bottle,Soda,2.57,Aisle 1 - Bin 6
1815,User-centric content-based Int Bar,Cookies,4.97,Aisle 4 - Bin 5
5489,Quality-focused next generatio Bottle,Soda,1.44,Aisle 5 - Bin 10
2197,Business-focused impactful ope Bar,Water,1.93,Aisle 1 - Bin 3
7288,Visionary global moderator Box,Water,0.83,Aisle 1 - Bin 5
4773,Organic dedicated support Bottle,Snack,2.97,Aisle 5 - Bin 7
4063,Front-line background structur Can,Health Food,2.66,Aisle 1 - Bin 2
6310,Extended zero tolerance neural Box,Health Food,4.76,Aisle 1 - Bin 2
4949,Synchronized cohesive flexibil Pack,Juice,2.55,Aisle 1 - Bin 5
2592,Cross-group well-modulated pol Pack,Beverage,4.03,Aisle 4 - Bin 9
7138,Stand-alone national time-fram Box,Juice,2.62,Aisle 1 - Bin 6
6202,Multi-tiered multimedia migrat Pack,Candy,2.9,Aisle 4 - Bin 9
1669,Customer-focused 4thgeneration Bottle,Beverage,2.61,Aisle 1 - Bin 5
5182,Reactive static secured line Can,Energy Drinks,0.5,Aisle 3 - Bin 7
7409,Profound needs-based synergy Box,Beverage,0.75,Aisle 1 - Bin 6
6156,Enterprise-wide interactive mo Pack,Candy,2.89,Aisle 2 - Bin 7
4992,Devolved local standardization Box,Cookies,4.97,Aisle 2 - Bin 7
2563,Reverse-engineered high-level  Box,Energy Drinks,4.04,Aisle 5 - Bin 7
9888,Innovative 24/7 system engine Box,Snack,2.23,Aisle 2 - Bin 4
9204,Virtual 3rdgeneration knowledg Bar,Beverage,1.14,Aisle 4 - Bin 9
3757,Organized impactful superstruc Bottle,Health Food,1.12,Aisle 1 - Bin 3
3009,De-engineered background neura Box,Cookies,3.76,Aisle 2 - Bin 4
1533,Visionary asymmetric protocol Pack,Candy,2.98,Aisle 1 - Bin 3
4975,Open-source client-server know Bar,Water,4.75,Aisle 1 - Bin 6
4946,Public-key intangible budgetar Pack,Beverage,3.29,Aisle 1 - Bin 6
8395,Programmable secondary process Can,Snack,3.64,Aisle 5 - Bin 2
8042,Ergonomic 24/7 capacity Pack,Chips,1.95,Aisle 1 - Bin 8
3822,Advanced full-range framework Bottle,Candy,1.64,Aisle 2 - Bin 9
1739,Seamless reciprocal attitude Box,Chips,1.37,Aisle 1 - Bin 3
5863,Multi-lateral motivating strat Bottle,Soda,0.72,Aisle 5 - Bin 10
2605,Multi-layered 24hour protocol Box,Candy,4.5,Aisle 2 - Bin 9
5430,Reactive reciprocal hardware Bar,Beverage,2.63,Aisle 2 - Bin 9
5896,Diverse disintermediate struct Bar,Candy,3.36,Aisle 5 - Bin 2
5598,Robust zero administration emu Bar,Juice,3.16,Aisle 1 - Bin 6
4605,Configurable background frame Bar,Energy Drinks,2.56,Aisle 1 - Bin 2
5068,Mandatory responsive project Bottle,Juice,3.99,Aisle 5 - Bin 10
9507,Versatile 4thgeneration databa Can,Juice,1.88,Aisle 4 - Bin 5
4002,Balanced hybrid definition Pack,Snack,3.98,Aisle 3 - Bin 1
9375,Exclusive dynamic superstructu Can,Juice,4.22,Aisle 2 - Bin 4
5147,Advanced fresh-thinking analyz Box,Snack,4.74,Aisle 1 - Bin 4
7901,Expanded demand-driven instruc Bar,Soda,4.9,Aisle 5 - Bin 2
9585,Distributed needs-based migrat Bar,Juice,3.45,Aisle 5 - Bin 7
5879,Sharable bifurcated database Bottle,Health Food,4.01,Aisle 5 - Bin 2
7983,Upgradable responsive customer Can,Water,3.18,Aisle 2 - Bin 9
6620,Persistent 24hour standardizat Bar,Snack,1.44,Aisle 2 - Bin 7
7646,Fully-configurable eco-centric Bar,Soda,4.8,Aisle 3 - Bin 5
121,Decentralized homogeneous flex Pack,Water,2.51,Aisle 5 - Bin 7
4845,Customer-focused user-facing l Pack,Candy,0.53,Aisle 1 - Bin 4
8943,Upgradable value-added task-fo Pack,Snack,0.75,Aisle 4 - Bin 9
6949,Organic demand-driven focus gr Pack,Cookies,2.57,Aisle 3 - Bin 1
5718,Realigned 3rdgeneration Graphi Pack,Soda,3.83,Aisle 1 - Bin 2
496,Extended non-volatile product Bottle,Candy,5.0,Aisle 5 - Bin 7
103,Grass-roots value-added instru Pack,Candy,3.95,Aisle 4 - Bin 9
3583,Networked intangible flexibili Can,Beverage,4.1,Aisle 2 - Bin 9
2002,Multi-lateral bandwidth-monito Bar,Chips,4.14,Aisle 1 - Bin 6
4480,Realigned next generation appl Box,Cookies,4.86,Aisle 1 - Bin 3
517,Object-based composite product Can,Chips,1.74,Aisle 1 - Bin 2
8060,Horizontal 6thgeneration secur Pack,Chips,3.69,Aisle 5 - Bin 7
5831,Self-enabling uniform website Bar,Cookies,3.03,Aisle 1 - Bin 4
7332,Programmable discrete help-des Bottle,Candy,2.07,Aisle 1 - Bin 4
3154,Extended dynamic knowledge use Box,Health Food,1.49,Aisle 5 - Bin 2
5018,Adaptive dedicated firmware Pack,Snack,1.79,Aisle 3 - Bin 7
8670,Reverse-engineered 4thgenerati Can,Candy,4.36,Aisle 2 - Bin 7
513,Proactive exuding adapter Bottle,Soda,4.33,Aisle 2 - Bin 7
9935,Organic value-added orchestrat Bottle,Cookies,4.76,Aisle 3 - Bin 1
4333,Quality-focused context-sensit Box,Candy,4.05,Aisle 2 - Bin 4
3453,Team-oriented high-level archi Bar,Soda,2.48,Aisle 1 - Bin 4
3038,Diverse 3rdgeneration help-des Box,Snack,2.29,Aisle 1 - Bin 4
9923,Organic content-based success Can,Water,2.89,Aisle 1 - Bin 6
1680,Advanced explicit approach Box,Snack,1.29,Aisle 5 - Bin 7
9185,Advanced real-time success Pack,Cookies,2.67,Aisle 5 - Bin 7
9963,Innovative tertiary protocol Bar,Health Food,0.52,Aisle 1 - Bin 2
6338,Seamless web-enabled knowledge Box,Chips,1.53,Aisle 5 - Bin 10
4066,Fully-configurable local colla Pack,Snack,3.26,Aisle 4 - Bin 8
4393,Quality-focused executive comp Can,Chips,4.22,Aisle 5 - Bin 10
2772,Visionary value-added website Can,Juice,3.29,Aisle 4 - Bin 5
3385,Configurable bifurcated neural Bar,Snack,3.2,Aisle 3 - Bin 5
9343,Upgradable contextually-based  Box,Chips,2.29,Aisle 2 - Bin 4
5033,Total maximized matrix Box,Beverage,4.38,Aisle 4 - Bin 5
3324,Polarized discrete Graphic Int Box,Juice,4.54,Aisle 1 - Bin 4
7676,Compatible regional intranet Bottle,Juice,4.67,Aisle 5 - Bin 10
9614,Focused interactive groupware Box,Candy,1.33,Aisle 1 - Bin 5
8373,Distributed 6thgeneration emul Bar,Health Food,0.59,Aisle 3 - Bin 5
1063,Integrated directional task-fo Can,Candy,4.61,Aisle 4 - Bin 5
2618,Object-based bi-directional at Bar,Energy Drinks,1.01,Aisle 5 - Bin 2
3045,Pre-emptive grid-enabled algor Box,Soda,4.96,Aisle 3 - Bin 7
8972,Multi-lateral logistical orche Can,Candy,4.27,Aisle 3 - Bin 7
3618,Organized global application Box,Cookies,3.55,Aisle 4 - Bin 9
466,Networked stable interface Bottle,Chips,2.73,Aisle 3 - Bin 7
1489,Extended zero-defect groupware Bottle,Beverage,3.19,Aisle 1 - Bin 6
3384,Re-contextualized composite pr Bar,Candy,3.95,Aisle 2 - Bin 4
440,Managed composite intranet Pack,Cookies,1.84,Aisle 4 - Bin 9
4849,Persistent analyzing hub Bottle,Cookies,4.77,Aisle 5 - Bin 2
