record_ID,date_Requested,date_Completed
77040,2024-01-03,\N
24061,2021-05-13,2021-05-13
41122,2024-03-12,2024-03-14
4855,2023-04-13,2023-04-13
24888,2024-07-31,2024-08-07
87163,2020-09-14,2020-09-21
86123,2023-02-27,2023-03-03
10181,2022-01-28,2022-02-03
93655,2024-11-01,2024-11-07
15799,2024-08-14,2024-08-14
86370,2024-06-20,2024-06-27
96617,2025-08-05,2025-08-06
99064,2021-08-21,2021-08-27
50414,2022-09-13,2022-09-18
34433,2025-03-26,\N
22512,2024-11-06,2024-11-09
13271,2023-01-25,2023-01-25
98999,2022-10-29,2022-11-03
64136,2024-08-22,\N
74483,2020-05-28,2020-06-02
48605,2020-05-07,2020-05-11
31193,2024-10-27,2024-10-28
58692,2025-08-25,2025-08-26
60106,2022-07-20,\N
11919,2024-01-04,2024-01-11
32175,2020-11-20,2020-11-26
51048,2024-08-23,\N
52012,2022-11-10,2022-11-14
31568,2021-12-12,2021-12-13
70060,2022-09-25,\N
48749,2020-02-24,\N
38684,2021-11-24,\N
13834,2024-10-02,\N
24629,2024-11-13,2024-11-19
51237,2025-06-07,2025-06-13
4155,2023-04-30,\N
48491,2022-01-13,\N
63444,2021-11-30,2021-12-03
80554,2025-09-09,2025-09-11
83535,2023-09-03,2023-09-09
36798,2024-12-16,\N
72366,2021-01-21,2021-01-25
53463,2023-06-25,\N
98274,2025-10-08,\N
79579,2023-12-10,2023-12-10
20458,2021-06-04,2021-06-10
79083,2022-09-28,\N
20233,2020-08-25,\N
22316,2024-09-07,2024-09-09
66716,2022-05-21,2022-05-25
14993,2025-11-03,\N
74323,2021-09-01,2021-09-02
32684,2025-06-25,2025-07-02
88780,2024-03-26,2024-03-31
69988,2025-03-28,\N
58209,2021-01-03,\N
3556,2024-09-07,2024-09-13
13597,2025-06-03,\N
59135,2024-01-17,\N
41377,2023-07-24,2023-07-29
55047,2021-09-05,\N
51617,2024-11-26,\N
63806,2020-11-25,2020-11-29
43475,2021-09-20,\N
93368,2025-07-23,\N
33840,2022-07-20,2022-07-24
28467,2025-01-23,\N
1617,2020-01-16,\N
47659,2023-11-09,\N
25058,2022-07-23,2022-07-23
15168,2024-08-07,\N
22455,2021-11-06,\N
95358,2022-09-07,\N
19118,2021-12-20,\N
82094,2020-01-14,\N
93273,2023-06-27,\N
85837,2024-07-04,2024-07-08
88950,2022-11-14,2022-11-18
10606,2021-08-14,2021-08-20
35000,2025-03-22,2025-03-27
49133,2020-07-23,2020-07-29
44163,2021-01-08,\N
35443,2022-04-08,2022-04-13
23299,2022-10-05,\N
85571,2025-11-08,2025-11-09
73007,2021-08-17,\N
13618,2022-12-24,2022-12-28
87020,2022-01-22,2022-01-29
37185,2025-06-10,\N
60159,2022-04-27,2022-05-01
2700,2022-05-27,\N
92552,2022-01-31,2022-02-07
19568,2023-05-11,\N
63616,2022-04-07,2022-04-14
44661,2025-05-18,\N
48276,2024-06-12,\N
4944,2023-12-09,\N
1656,2021-05-20,2021-05-20
16940,2024-10-13,\N
92341,2021-01-12,2021-01-16
45798,2023-04-26,\N
60372,2022-06-01,2022-06-06
80924,2024-03-14,2024-03-15
17982,2022-03-02,2022-03-05
47277,2020-01-12,\N
75087,2021-12-08,\N
10208,2023-08-04,\N
96775,2021-11-30,\N
52544,2020-06-17,\N
94618,2024-07-03,2024-07-10
14441,2021-03-04,\N
63575,2020-02-27,\N
3295,2023-03-19,2023-03-23
2921,2025-02-27,2025-03-06
82304,2024-10-02,2024-10-07
7210,2024-01-01,\N
88872,2025-07-16,\N
5731,2021-06-17,2021-06-21
13092,2021-10-02,\N
43479,2023-08-30,\N
86812,2020-10-18,\N
99576,2022-06-28,\N
17907,2023-03-10,\N
14573,2021-07-06,2021-07-09
92839,2021-07-25,\N
3893,2020-05-30,2020-06-04
96310,2025-05-04,\N
61983,2024-02-21,2024-02-24
67679,2023-07-17,\N
31931,2023-03-12,\N
70341,2022-08-25,\N
88038,2023-11-27,2023-12-02
25944,2021-08-28,\N
1313,2021-06-04,\N
19481,2023-11-16,\N
88176,2021-03-04,2021-03-07
70614,2024-09-13,\N
20534,2025-10-27,\N
15587,2021-02-17,2021-02-24
49990,2024-09-01,2024-09-08
87219,2021-01-28,\N
25337,2024-08-03,\N
12226,2022-08-20,2022-08-22
94068,2022-06-03,\N
39825,2024-06-01,\N
58954,2025-05-05,\N
80456,2022-06-21,2022-06-26
59336,2020-11-02,2020-11-03
31740,2022-10-30,\N
47840,2024-01-19,\N
46472,2024-07-22,2024-07-28
50787,2024-06-05,2024-06-07
21585,2023-04-26,2023-04-30
19918,2023-05-24,2023-05-28
63165,2022-03-28,\N
85073,2025-02-11,\N
13450,2023-09-17,2023-09-23
28389,2023-04-07,\N
38301,2025-01-05,\N
14718,2021-04-02,2021-04-09
53977,2021-11-18,2021-11-24
67959,2020-08-02,\N
5924,2024-01-30,2024-02-03
40217,2022-04-21,\N
43669,2022-05-18,\N
83307,2023-10-15,\N
27815,2020-09-04,2020-09-07
15980,2020-08-14,\N
47425,2024-02-15,\N
59850,2023-07-15,\N
21955,2024-08-19,\N
6517,2023-10-28,2023-11-01
74396,2021-10-23,2021-10-27
66248,2022-05-07,\N
55054,2022-05-09,\N
15100,2020-09-25,2020-09-25
43731,2022-07-17,\N
69539,2021-01-08,\N
94602,2022-02-28,\N
59826,2020-01-29,2020-01-29
68194,2024-09-28,2024-09-29
27921,2025-04-24,2025-05-01
63495,2020-01-23,2020-01-29
62521,2020-10-18,\N
33424,2025-07-26,\N
80459,2021-12-23,\N
31852,2021-01-04,2021-01-07
98434,2024-09-20,2024-09-21
53332,2023-08-02,\N
2435,2021-10-28,2021-11-02
38108,2024-01-02,\N
10483,2025-03-25,\N
62188,2025-09-07,2025-09-08
33202,2022-01-25,\N
86281,2021-10-09,2021-10-15
89529,2020-07-21,2020-07-27
24944,2020-06-05,\N
17724,2021-11-24,2021-11-26
96541,2024-03-29,2024-04-02
46680,2024-07-25,2024-07-30
98526,2023-02-12,\N
25090,2021-11-12,2021-11-17
22743,2024-05-31,\N
84791,2020-05-23,2020-05-28
86378,2020-06-17,2020-06-21
85636,2023-01-16,\N
16220,2024-06-09,\N
84650,2022-06-05,\N
63677,2021-03-08,2021-03-15
93282,2025-08-23,2025-08-24
45229,2021-06-22,2021-06-28
31967,2023-08-19,\N
95685,2025-05-15,2025-05-16
63704,2020-03-29,2020-04-02
82801,2022-12-07,\N
47892,2025-11-08,2025-11-11
70902,2021-05-31,2021-06-05
32525,2020-07-24,2020-07-24
91467,2021-05-29,\N
41146,2023-07-19,\N
62608,2023-02-03,\N
46064,2023-07-27,\N
90531,2021-03-02,\N
59015,2025-04-07,2025-04-08
70705,2025-04-22,2025-04-24
12782,2023-04-10,\N
56563,2024-04-26,\N
96246,2025-03-13,2025-03-13
69695,2022-01-04,2022-01-07
1886,2025-05-28,2025-06-02
67212,2022-09-14,2022-09-21
28849,2024-10-24,\N
85671,2022-05-19,\N
66911,2022-12-12,2022-12-12
16246,2025-03-17,\N
24798,2021-06-07,2021-06-13
60833,2024-11-30,\N
85990,2023-10-26,2023-10-31
74478,2023-05-30,\N
82152,2024-10-29,\N
55497,2021-09-04,2021-09-08
41267,2024-10-02,\N
22185,2021-01-11,2021-01-12
93319,2022-06-09,\N
10756,2024-12-21,2024-12-27
60408,2024-07-09,2024-07-16
70542,2022-12-21,2022-12-27
87842,2025-11-06,2025-11-09
23210,2020-05-07,2020-05-13
68710,2022-08-29,\N
4839,2022-06-05,2022-06-06
15240,2024-06-28,2024-07-01
5367,2022-02-27,\N
78985,2020-11-14,2020-11-18
91845,2022-04-07,2022-04-10
1513,2024-07-31,2024-08-05
83006,2021-10-29,\N
22239,2024-03-04,\N
13042,2021-10-29,2021-11-05
86826,2023-09-09,\N
21859,2024-09-09,\N
26569,2021-11-26,2021-11-30
33439,2020-12-19,2020-12-24
83415,2024-03-09,2024-03-10
44960,2021-03-17,\N
50734,2021-02-26,2021-02-27
37789,2022-10-12,\N
23721,2021-02-10,2021-02-10
41972,2023-04-16,2023-04-18
72484,2021-11-13,\N
51576,2023-02-11,2023-02-15
46776,2023-10-18,2023-10-24
17308,2024-06-23,2024-06-30
13034,2024-08-11,2024-08-18
68547,2024-06-20,2024-06-22
84704,2024-01-21,2024-01-23
28543,2020-09-07,\N
95145,2023-05-17,2023-05-22
96938,2025-07-28,2025-08-01
94061,2021-10-29,2021-10-30
29344,2025-06-12,\N
909,2023-09-16,\N
13703,2023-10-02,2023-10-02
30400,2022-06-10,2022-06-13
62185,2024-10-29,\N
82819,2025-11-14,\N
38096,2023-03-22,2023-03-24
84367,2020-12-11,2020-12-17
50904,2025-11-11,\N
58796,2023-04-12,\N
50759,2023-08-13,2023-08-16
2815,2021-04-07,2021-04-12
90304,2024-09-18,\N
3734,2025-11-09,\N
27626,2025-03-31,\N
31492,2023-03-21,\N
59264,2020-03-21,\N
50533,2024-09-30,2024-09-30
97263,2024-06-14,\N
62957,2022-12-26,\N
8024,2022-06-17,\N
74202,2022-12-12,2022-12-13
64812,2021-01-01,2021-01-05
42143,2022-08-04,2022-08-10
57939,2023-01-13,2023-01-16
26675,2023-07-02,2023-07-06
25952,2021-04-19,\N
60081,2022-09-16,\N
95579,2023-07-07,\N
59451,2024-06-18,2024-06-21
90711,2020-08-13,\N
13901,2021-02-07,2021-02-13
46278,2024-07-17,2024-07-20
22214,2020-06-29,2020-07-05
1822,2022-10-07,\N
95983,2024-06-12,2024-06-18
27379,2025-10-16,\N
41123,2021-09-13,\N
18633,2025-08-22,2025-08-25
77887,2023-02-24,\N
91252,2025-08-26,2025-08-26
52761,2022-02-26,\N
5027,2023-03-29,\N
32247,2025-10-20,2025-10-23
65577,2024-12-21,2024-12-24
22329,2023-11-06,\N
87065,2024-05-23,\N
16849,2025-08-04,2025-08-06
77306,2020-09-25,2020-09-26
42481,2020-03-12,2020-03-17
59415,2025-09-06,\N
75126,2023-07-23,\N
67431,2025-06-23,2025-06-26
91768,2022-05-13,2022-05-13
12830,2021-03-26,\N
18317,2025-01-22,2025-01-27
199,2025-03-30,\N
6377,2020-09-08,\N
49071,2025-02-12,2025-02-18
55401,2021-02-12,\N
84413,2023-09-03,2023-09-04
59624,2023-05-05,2023-05-12
1977,2024-03-05,\N
61011,2024-10-13,2024-10-16
56218,2021-01-02,2021-01-08
74117,2020-08-26,\N
25365,2022-06-18,\N
6036,2020-05-12,2020-05-14
87016,2024-03-02,2024-03-04
6908,2022-10-12,2022-10-13
72879,2023-03-28,\N
28489,2023-08-29,\N
76153,2024-12-05,2024-12-11
63636,2023-08-21,\N
62759,2024-05-21,2024-05-21
66979,2022-09-05,\N
34770,2023-11-16,2023-11-20
89383,2025-05-02,\N
17120,2025-10-19,\N
47243,2024-07-06,2024-07-11
51967,2020-03-30,2020-04-02
37416,2025-07-09,2025-07-14
35202,2025-05-08,\N
56042,2021-07-29,\N
88696,2024-11-01,2024-11-08
36191,2020-12-30,2021-01-04
49547,2023-09-17,2023-09-18
52441,2020-04-27,\N
20800,2023-08-06,2023-08-07
30005,2022-06-28,\N
49315,2021-09-12,2021-09-15
3359,2020-04-07,2020-04-11
22876,2022-08-17,2022-08-20
71676,2020-05-31,2020-06-05
4906,2021-09-07,2021-09-08
21709,2022-02-15,2022-02-21
25036,2024-03-13,2024-03-20
6421,2023-03-18,\N
89019,2024-02-01,\N
50364,2025-07-21,2025-07-27
60041,2024-11-05,2024-11-05
78325,2022-07-15,\N
1556,2020-09-14,\N
22486,2020-03-24,\N
83377,2020-09-03,2020-09-06
39097,2023-06-03,\N
75411,2024-04-01,2024-04-07
8987,2024-08-11,\N
66447,2021-01-16,\N
27529,2025-11-12,\N
33616,2023-03-16,2023-03-20
75354,2025-06-03,2025-06-08
90757,2023-09-01,\N
73692,2025-05-27,\N
96355,2025-06-04,\N
9541,2020-11-09,2020-11-13
64948,2022-01-05,2022-01-07
68293,2023-08-10,2023-08-11
93467,2023-08-22,2023-08-25
59417,2025-02-24,\N
90312,2024-07-19,2024-07-23
61439,2025-05-13,\N
42852,2025-06-23,2025-06-25
92089,2023-04-14,2023-04-15
36348,2024-09-06,2024-09-13
19796,2020-03-30,\N
91715,2021-12-13,\N
66668,2022-04-05,\N
90701,2025-04-24,2025-04-27
34233,2021-11-27,2021-12-01
39425,2025-02-09,2025-02-16
74419,2021-08-22,2021-08-28
7719,2020-11-15,2020-11-21
46886,2024-05-27,\N
62058,2022-03-01,2022-03-03
99328,2021-07-04,2021-07-10
57999,2022-04-01,2022-04-08
99816,2024-10-12,2024-10-15
71305,2025-07-01,2025-07-06
61604,2023-05-03,2023-05-09
19592,2020-12-26,2020-12-29
17926,2025-10-06,\N
76037,2024-01-30,\N
89859,2022-01-23,\N
59400,2020-02-14,\N
1379,2025-09-06,2025-09-12
82432,2020-03-23,2020-03-26
49167,2020-09-01,2020-09-03
85928,2022-03-25,\N
18351,2023-07-22,2023-07-29
53091,2023-09-09,2023-09-10
70264,2021-01-27,2021-02-01
55031,2023-03-21,\N
69447,2024-12-01,\N
59951,2023-07-15,\N
85095,2023-05-24,2023-05-27
15,2021-09-18,2021-09-22
96896,2022-08-21,2022-08-24
24071,2023-08-31,\N
84993,2022-08-11,\N
90460,2024-11-16,\N
58346,2022-04-28,\N
65685,2024-08-02,2024-08-02
56924,2021-04-23,2021-04-30
8705,2023-02-02,\N
17860,2025-07-17,2025-07-22
62818,2020-01-08,\N
6794,2020-09-19,\N
87749,2024-08-10,\N
27601,2025-04-16,2025-04-20
21895,2020-01-08,2020-01-11
30509,2025-03-09,2025-03-14
57484,2025-06-15,\N
96038,2021-10-10,\N
39775,2022-06-04,2022-06-09
95387,2024-07-10,2024-07-12
51484,2020-06-21,2020-06-23
46423,2021-01-21,2021-01-27
98367,2025-03-23,2025-03-26
76018,2020-02-24,2020-02-26
65613,2023-04-27,\N
52411,2024-07-27,2024-07-28
22074,2025-07-13,\N
974,2024-10-12,2024-10-18
35320,2021-08-06,\N
13739,2022-09-14,\N
9117,2022-04-03,2022-04-04
2698,2021-12-22,2021-12-29
2436,2025-03-24,2025-03-25
88926,2023-07-17,\N
96227,2022-02-05,2022-02-09
47594,2023-08-18,2023-08-21
14104,2021-04-08,2021-04-09
24947,2023-01-05,2023-01-12
40280,2021-02-28,\N
45779,2025-01-24,2025-01-27
39649,2022-01-30,\N
63325,2023-08-30,\N
29787,2023-09-29,2023-10-05
53743,2024-07-30,\N
11345,2022-10-03,\N
74977,2021-08-21,2021-08-21
58964,2023-01-16,\N
61925,2024-01-28,2024-01-31
31150,2025-03-27,2025-03-28
63107,2023-11-18,\N
811,2021-12-20,2021-12-26
41862,2024-09-19,\N
904,2024-02-15,2024-02-22
84222,2022-08-02,\N
77621,2020-01-07,\N
44109,2023-06-05,\N
18092,2024-09-16,2024-09-20
8788,2024-06-01,2024-06-05
836,2022-12-20,\N
84937,2023-01-08,\N
68539,2022-05-26,2022-06-02
92608,2024-03-22,2024-03-23
28989,2023-07-30,\N
67692,2022-06-01,2022-06-03
21,2022-09-18,2022-09-18
95841,2020-12-30,2020-12-31
34001,2021-11-30,\N
29868,2024-12-03,\N
56996,2025-06-13,2025-06-16
22773,2022-05-28,\N
41755,2022-03-16,2022-03-16
59539,2025-01-04,2025-01-05
44160,2023-09-02,\N
16500,2023-08-16,\N
34417,2020-04-17,\N
70561,2021-02-05,2021-02-08
86270,2025-10-30,2025-10-31
6152,2023-01-23,2023-01-27
44543,2024-12-30,2025-01-02
59324,2022-07-06,2022-07-08
43012,2023-06-05,\N
82786,2023-06-23,\N
8276,2022-07-30,\N
59652,2020-03-04,\N
69905,2023-05-11,2023-05-14
97349,2021-06-20,2021-06-24
50016,2025-05-13,\N
13713,2024-04-12,2024-04-12
31148,2025-03-09,\N
17325,2020-06-30,\N
8094,2023-07-28,\N
45455,2022-02-14,\N
99146,2020-11-27,2020-12-03
97244,2024-01-31,2024-02-07
24377,2020-06-20,2020-06-21
91545,2025-01-05,\N
74451,2023-06-08,\N
94505,2025-08-09,\N
77006,2023-12-17,2023-12-20
25202,2022-05-09,\N
93361,2020-09-18,\N
49937,2020-04-26,\N
38273,2024-02-14,2024-02-14
54229,2025-10-07,2025-10-08
16636,2021-09-08,\N
53747,2020-07-29,\N
57973,2023-12-30,\N
46927,2020-10-07,2020-10-12
24476,2020-10-24,\N
505,2025-06-14,\N
86373,2025-02-04,\N
71595,2021-05-27,2021-05-31
53553,2024-01-13,2024-01-14
64917,2025-05-17,\N
53580,2020-10-05,\N
86148,2022-11-20,2022-11-24
2800,2024-12-22,2024-12-24
75338,2022-01-20,\N
27937,2021-06-10,2021-06-11
9057,2022-10-16,2022-10-16
92958,2024-03-22,2024-03-27
21192,2021-09-09,2021-09-14
28337,2022-07-02,2022-07-06
75664,2024-02-04,\N
42665,2022-02-01,2022-02-08
45833,2021-12-01,2021-12-01
9018,2020-08-06,\N
95790,2023-12-29,2023-12-29
72020,2022-05-31,\N
58648,2021-11-30,2021-12-03
36945,2023-04-13,\N
55224,2020-06-08,2020-06-08
75763,2024-03-14,\N
93397,2023-09-08,\N
65534,2022-08-17,\N
493,2021-11-23,2021-11-23
46348,2025-01-22,2025-01-25
93198,2023-06-21,\N
68652,2022-04-22,\N
99509,2023-12-08,\N
1157,2022-07-19,2022-07-19
69958,2023-05-13,\N
91963,2021-02-28,\N
92862,2023-07-09,2023-07-16
719,2025-07-07,2025-07-12
18276,2024-02-24,\N
10169,2024-10-12,\N
19247,2025-02-08,\N
22186,2022-06-23,\N
98497,2024-08-07,2024-08-14
16185,2020-06-25,\N
13942,2023-10-04,2023-10-08
45745,2025-02-21,\N
65851,2024-11-14,\N
70617,2021-07-16,2021-07-17
15962,2024-04-20,2024-04-20
24424,2025-11-02,2025-11-05
71836,2024-04-20,\N
36476,2025-09-17,\N
10786,2024-08-17,\N
9406,2021-05-19,2021-05-22
65313,2024-06-01,2024-06-02
77242,2024-06-12,\N
74982,2021-11-10,\N
82206,2024-07-09,2024-07-12
43340,2025-08-23,\N
31347,2021-04-18,\N
34699,2021-06-19,\N
39495,2022-01-15,2022-01-15
39858,2022-01-21,2022-01-28
52822,2025-10-06,\N
17047,2022-07-11,\N
96094,2022-09-20,\N
25697,2025-04-04,\N
15878,2022-01-05,\N
65883,2023-01-13,\N
91089,2024-02-21,\N
56123,2021-04-08,\N
27044,2022-09-11,\N
93108,2022-03-06,2022-03-10
19917,2025-09-30,2025-10-03
28457,2020-10-30,2020-10-31
25937,2020-11-04,2020-11-10
9513,2021-06-24,\N
17055,2020-03-15,\N
98143,2020-09-11,\N
52078,2022-11-15,\N
34609,2020-10-27,2020-11-01
15761,2024-04-04,\N
80509,2022-05-06,2022-05-08
51508,2024-01-21,\N
38973,2024-11-20,2024-11-22
39391,2020-06-24,2020-06-29
41748,2025-03-23,2025-03-27
96809,2022-07-15,\N
4824,2022-07-29,\N
93410,2022-05-26,\N
39753,2022-01-26,\N
68909,2023-03-08,\N
45997,2025-02-25,\N
62834,2020-03-14,\N
1002,2025-08-27,2025-09-02
99596,2025-09-14,2025-09-18
20675,2023-06-11,2023-06-16
84183,2023-11-18,\N
79290,2021-07-17,\N
28023,2020-03-22,\N
75504,2022-09-21,\N
40205,2020-10-29,2020-10-31
17015,2021-04-18,\N
9892,2022-03-06,2022-03-11
35168,2021-08-04,\N
56203,2020-02-29,2020-02-29
17136,2020-01-29,\N
19258,2023-09-11,\N
15966,2022-01-18,2022-01-20
72580,2020-12-30,\N
94855,2023-05-16,\N
10097,2025-02-17,2025-02-19
18874,2020-11-11,\N
701,2020-02-06,2020-02-09
58483,2021-11-29,2021-12-06
19154,2020-04-10,2020-04-14
68945,2025-07-24,\N
81196,2022-07-20,\N
40199,2023-01-26,2023-02-02
82838,2021-04-13,2021-04-13
40610,2025-03-09,2025-03-10
46482,2020-10-17,2020-10-21
6981,2020-08-30,2020-09-01
55779,2022-12-07,\N
83670,2021-05-29,\N
37556,2023-12-18,\N
97054,2022-11-29,2022-12-06
28866,2024-08-15,\N
43319,2023-12-31,\N
15741,2020-03-10,2020-03-10
23141,2022-12-26,\N
73472,2024-03-09,2024-03-10
77933,2024-07-01,2024-07-01
94212,2022-11-15,\N
99947,2023-11-19,2023-11-21
53525,2020-03-20,2020-03-26
49211,2021-09-28,2021-09-30
42611,2020-12-10,2020-12-12
57729,2024-12-23,\N
53802,2021-10-14,2021-10-20
46462,2021-01-16,\N
34071,2020-07-31,2020-07-31
59865,2022-08-29,2022-08-30
21781,2020-05-24,\N
59633,2024-11-24,2024-11-25
8583,2025-11-15,2025-11-18
2884,2020-02-15,\N
54680,2020-08-09,2020-08-14
64461,2024-03-17,2024-03-24
82219,2022-08-20,\N
25371,2022-01-26,2022-01-27
97420,2024-02-13,2024-02-17
97213,2023-07-17,\N
41585,2025-08-06,\N
93496,2025-09-16,2025-09-16
86106,2024-09-27,\N
31383,2021-03-24,2021-03-26
47636,2023-11-26,2023-12-03
86543,2020-04-04,2020-04-05
6814,2023-03-07,2023-03-14
17993,2022-10-11,2022-10-13
95904,2020-11-05,\N
51974,2024-07-21,\N
47521,2025-05-06,\N
12010,2024-01-25,\N
77565,2022-11-10,\N
28223,2024-04-11,\N
66260,2023-12-26,\N
17965,2025-10-09,\N
8230,2022-12-26,2022-12-31
76923,2023-03-04,\N
12424,2025-11-17,\N
61387,2021-07-04,\N
62388,2024-10-08,2024-10-10
34939,2025-02-04,2025-02-04
75095,2020-11-04,\N
66054,2021-04-23,2021-04-30
20085,2023-06-16,2023-06-22
87319,2021-01-12,\N
22715,2024-05-12,2024-05-12
28008,2024-07-23,2024-07-28
27830,2022-03-30,2022-03-31
63205,2022-05-28,\N
79995,2021-11-11,\N
16226,2024-07-13,2024-07-15
48242,2024-10-14,2024-10-20
53924,2022-11-06,\N
32678,2022-03-02,2022-03-03
39478,2021-11-30,2021-12-03
3817,2024-05-04,\N
50354,2021-09-13,\N
26896,2021-04-18,2021-04-23
36789,2022-11-22,\N
76605,2025-09-10,\N
95236,2022-07-14,\N
58726,2024-03-01,\N
52718,2020-12-11,2020-12-13
61750,2025-07-07,2025-07-10
43786,2020-10-30,\N
19163,2022-08-08,2022-08-15
30821,2022-09-21,2022-09-28
65505,2021-04-10,\N
22006,2021-11-09,\N
43431,2025-05-26,2025-05-31
93117,2023-05-23,2023-05-29
79960,2023-07-26,\N
68183,2024-09-20,\N
6711,2022-01-08,\N
36483,2020-08-31,\N
32807,2022-12-03,\N
89149,2020-10-09,2020-10-15
74336,2025-11-07,2025-11-11
10254,2025-06-03,\N
65953,2020-11-29,2020-12-04
88594,2021-03-30,\N
50903,2020-08-02,\N
47113,2020-03-30,\N
860,2020-07-06,2020-07-07
95540,2024-01-03,\N
21137,2025-07-31,\N
61482,2020-05-25,\N
11765,2025-05-05,\N
2175,2023-08-12,\N
54647,2025-08-10,2025-08-10
60026,2021-08-20,\N
93696,2022-02-01,\N
54301,2021-05-04,2021-05-07
21279,2023-12-22,2023-12-26
26911,2025-04-06,2025-04-12
30407,2022-07-31,2022-08-06
50241,2024-10-12,2024-10-16
84340,2025-04-22,\N
48458,2021-11-29,\N
51914,2025-03-01,\N
8308,2022-12-21,2022-12-22
36047,2022-01-30,\N
62209,2023-07-19,2023-07-22
81465,2024-06-05,\N
89207,2024-07-04,2024-07-05
53124,2025-04-08,\N
87828,2020-08-22,2020-08-29
31752,2022-07-24,\N
7482,2023-02-15,2023-02-18
60821,2025-08-26,2025-08-29
18593,2022-03-29,\N
7648,2025-05-14,\N
39706,2023-04-23,\N
19111,2021-04-05,\N
67495,2020-10-09,\N
64303,2025-01-31,2025-02-05
34546,2020-11-06,2020-11-11
34231,2025-02-03,\N
1119,2023-02-24,2023-03-02
48997,2023-11-04,2023-11-09
37724,2022-11-27,\N
48677,2020-02-27,2020-03-02
2067,2023-06-25,\N
51780,2021-06-20,\N
90162,2022-12-12,2022-12-19
17967,2025-05-03,\N
81932,2021-01-20,2021-01-26
13144,2020-12-31,2021-01-05
9608,2022-12-24,2022-12-24
40325,2020-08-04,2020-08-06
99514,2024-12-27,\N
85142,2023-05-20,2023-05-22
82875,2022-04-28,\N
34645,2022-07-07,\N
88392,2025-05-29,\N
88838,2023-02-22,2023-02-28
95131,2020-05-08,2020-05-08
63293,2020-10-09,2020-10-13
5583,2020-08-14,2020-08-16
44434,2021-09-11,\N
61799,2024-11-13,\N
27390,2020-04-20,\N
97540,2024-12-26,2024-12-28
2701,2022-07-03,2022-07-05
22389,2024-02-08,2024-02-12
25328,2020-04-22,2020-04-26
34220,2021-04-09,2021-04-13
10579,2022-03-17,2022-03-23
86026,2025-06-17,\N
58070,2025-02-04,2025-02-07
34585,2023-05-30,\N
54856,2023-11-27,\N
89720,2025-03-09,\N
84664,2023-03-02,\N
35631,2022-12-30,2023-01-05
94493,2021-03-20,2021-03-27
97639,2020-10-26,2020-10-30
30086,2020-07-05,2020-07-12
55879,2020-08-17,2020-08-21
24363,2025-01-02,\N
8379,2022-01-19,\N
46394,2025-07-20,2025-07-22
14212,2023-02-11,2023-02-17
30912,2021-07-18,2021-07-24
34401,2021-03-02,2021-03-04
83488,2021-10-13,2021-10-17
8444,2021-02-13,\N
88835,2022-09-12,\N
81759,2021-10-20,2021-10-27
50123,2025-11-12,2025-11-18
97425,2024-06-14,2024-06-17
40282,2024-03-14,2024-03-14
61288,2023-05-03,\N
70252,2024-04-09,2024-04-15
59249,2022-08-31,\N
24178,2025-10-10,\N
70376,2020-09-25,2020-09-30
70896,2025-03-10,2025-03-14
33589,2023-09-20,2023-09-23
12708,2021-10-26,2021-11-01
65771,2021-01-16,\N
46474,2022-10-18,2022-10-23
91276,2023-10-30,\N
11793,2024-03-29,2024-04-02
45553,2024-05-16,2024-05-23
1941,2021-10-02,\N
76082,2025-07-08,\N
10535,2023-06-02,\N
87927,2023-05-19,2023-05-19
50529,2020-06-19,\N
46781,2023-06-17,\N
6039,2023-12-08,2023-12-15
15413,2022-03-24,2022-03-29
1686,2020-05-11,2020-05-12
63923,2023-05-02,2023-05-07
87801,2025-03-07,2025-03-08
46192,2025-11-21,\N
12404,2024-05-04,\N
55057,2024-07-10,\N
85685,2020-03-04,\N
24193,2024-03-16,\N
25557,2021-08-22,\N
52986,2023-10-25,\N
56798,2021-05-11,2021-05-15
27705,2022-02-11,\N
60566,2025-09-04,\N
69568,2024-05-16,2024-05-16
74121,2022-12-01,2022-12-02
51918,2025-07-08,\N
46684,2025-11-03,2025-11-03
70420,2024-12-22,\N
56926,2022-11-13,\N
67045,2022-04-11,\N
67152,2024-02-09,2024-02-16
80655,2020-11-23,\N
38009,2024-09-14,2024-09-20
45743,2023-03-04,\N
43578,2023-02-15,2023-02-20
37684,2025-07-22,\N
21070,2023-11-28,\N
22216,2021-10-04,2021-10-08
63715,2020-01-27,2020-02-01
93934,2022-12-22,\N
3026,2025-11-12,2025-11-12
2763,2022-04-20,\N
49626,2023-07-22,\N
88292,2022-02-23,\N
18387,2024-12-09,\N
16766,2024-05-02,\N
5669,2021-10-31,2021-11-04
27786,2024-10-15,2024-10-18
62304,2023-05-26,\N
48872,2020-02-25,\N
81567,2021-12-09,2021-12-14
21444,2025-06-15,2025-06-22
82688,2020-01-20,2020-01-23
11649,2023-01-02,\N
52934,2021-05-06,2021-05-08
39829,2022-03-22,\N
25664,2024-02-22,2024-02-29
76616,2025-01-28,2025-01-28
63304,2024-09-28,2024-10-04
93754,2022-01-24,\N
30576,2024-05-02,\N
81864,2021-05-29,2021-05-31
88914,2023-05-25,2023-05-25
11684,2020-02-12,\N
1080,2022-06-04,\N
47311,2021-03-13,\N
49320,2022-10-24,\N
14294,2023-04-01,2023-04-03
91627,2020-10-28,\N
36259,2022-03-27,2022-04-01
33664,2021-06-15,2021-06-18
